
54123	288	6105.71	50.86
54123	289	6708.59	50.86
54123	290	2390.61	50.86
54123	291	3009.75	50.86
54123	292	1229.34	50.86
54123	293	1763.06	50.86
54123	294	457.06	50.86
54123	295	723.07	50.86
54123	296	2277.33	50.86
54123	297	2745.24	50.86
54123	298	4366.06	50.86
54123	299	6213.12	50.86
54123	300	2364.12	50.86
54123	301	495.69	50.86
54123	302	7805.49	50.86
54123	303	7701.95	50.86
54123	304	6380.27	50.86
54123	305	7793.02	50.86
54123	306	2123.05	50.86
54123	307	1368.35	50.86
54123	308	1917.14	50.86
54123	309	4339.55	50.86
54123	310	8736.05	50.86
54123	311	2044.09	50.86
54123	312	1284.37	50.86
54123	313	1628.00	50.86
54123	314	1591.31	50.86
54123	315	3508.24	50.86
54123	316	5730.35	50.86
54123	317	7311.44	50.86
54123	318	12919.96	50.86
54123	319	6207.68	50.86
54123	320	11130.05	50.86
54123	321	1418.40	50.86
54123	322	1151.91	50.86
54123	323	1469.51	50.86
54123	324	6076.66	50.86
54123	325	3299.79	50.86
54123	326	5880.36	50.86
54123	327	6512.65	50.86
54123	328	7987.39	50.86
54123	329	5823.40	50.86
54123	330	6227.02	50.86
54123	331	6480.37	50.86
54123	332	7678.45	50.86
54123	333	9237.38	50.86
54123	334	9129.06	50.86
54123	335	2297.83	50.86
54123	336	2507.99	50.86
54123	337	5240.03	50.86
54123	338	1567.06	50.86
54123	339	1485.95	50.86
54123	340	1353.05	50.86
54123	341	1412.97	50.86
54123	342	5572.69	50.86
54123	343	7627.59	50.86
54123	344	9630.42	50.86
54123	345	5066.50	50.86
54123	346	6134.72	50.86
54123	347	6874.84	50.86
54123	348	622.12	50.86
54123	349	2282.04	50.86
54123	350	3043.47	50.86
54123	351	3698.19	50.86
54123	352	3748.97	50.86
54123	353	4880.08	50.86
54123	354	3409.92	50.86
54123	355	1569.74	50.86
54123	356	4052.02	50.86
54123	357	3783.99	50.86
54123	358	2557.30	50.86
54123	359	3302.11	50.86
54123	360	1206.51	50.86
54123	361	1113.24	50.86
54123	362	2096.06	50.86
54123	363	2765.15	50.86
54123	364	2719.67	50.86
54123	365	2191.26	50.86
54123	366	2893.46	50.86
54123	367	2762.15	50.86
54123	368	2323.42	50.86
54123	369	2487.05	50.86
54123	370	672.66	50.86
54123	371	633.16	50.86
54123	372	526.84	50.86
54123	373	6514.53	50.86
54123	374	1226.00	50.86
44047	188	3194.83	50.89
44047	189	2819.67	50.89
44047	190	3766.50	50.89
44047	191	1414.11	50.89
44047	192	3986.18	50.89
44047	193	1142.11	50.89
44047	194	3156.70	50.89
44047	195	3258.75	50.89
44047	196	3464.85	50.89
44047	197	2269.49	50.89
44047	198	2054.86	50.89
44047	199	1950.23	50.89
44047	200	1060.28	50.89
44047	201	1233.00	50.89
44047	202	610.88	50.89
44047	203	734.64	50.89
44047	204	3268.04	50.89
44047	205	3288.25	50.89
44047	206	3211.98	50.89
44047	207	1755.30	50.89
44047	208	1509.22	50.89
44047	209	1269.77	50.89
44047	210	421.90	50.89
44047	211	3059.35	50.89
44047	212	1786.85	50.89
44047	213	1437.22	50.89
44047	214	1367.95	50.89
44047	215	3488.09	50.89
44047	216	4451.16	50.89
44047	217	3411.92	50.89
44047	218	4383.80	50.89
44047	219	1780.35	50.89
44047	220	5219.45	50.89
44047	221	2934.59	50.89
44047	222	4471.17	50.89
44047	223	3801.03	50.89
44047	224	2592.17	50.89
44047	225	3108.44	50.89
44047	226	2378.12	50.89
44047	227	3188.56	50.89
44047	228	4465.36	50.89
44047	229	4217.58	50.89
44047	230	4482.04	50.89
44047	231	4002.87	50.89
44047	232	3855.48	50.89
44047	233	3862.81	50.89
44047	234	4903.86	50.89
44047	235	3522.06	50.89
44047	236	3483.96	50.89
44047	237	3229.15	50.89
44047	238	4502.45	50.89
44047	239	4319.19	50.89
44047	240	3217.49	50.89
44047	241	3848.89	50.89
44047	242	3961.60	50.89
44047	243	4182.37	50.89
44047	244	3630.39	50.89
44047	245	5276.19	50.89
44047	246	5701.21	50.89
44047	247	7168.35	50.89
44047	248	3902.42	50.89
44047	249	3914.17	50.89
44047	250	4245.25	50.89
44047	251	4018.87	50.89
44047	252	4772.00	50.89
44047	253	3821.12	50.89
44047	254	2466.77	50.89
44047	255	4302.93	50.89
44047	256	4736.55	50.89
44047	257	3686.15	50.89
44047	258	3295.83	50.89
44047	259	5877.92	50.89
44047	260	7500.10	50.89
44047	261	5836.67	50.89
44047	262	5810.99	50.89
44047	263	4695.54	50.89
44047	264	5170.22	50.89
44047	265	3080.14	50.89
44047	266	4145.07	50.89
44047	267	4736.45	50.89
44047	268	4316.87	50.89
44047	269	2379.18	50.89
44047	270	4520.78	50.89
44047	271	7443.79	50.89
44047	272	7762.75	50.89
44047	273	4840.40	50.89
44047	274	4183.62	50.89
44047	275	3453.25	50.89
44047	276	5455.21	50.89
44047	277	9053.63	50.89
44047	278	3777.05	50.89
44047	279	4809.39	50.89
44047	280	7410.21	50.89
44047	281	6320.98	50.89
44047	282	2888.92	50.89
44047	283	6782.48	50.89
44047	284	9423.53	50.89
44047	285	2562.58	50.89
44047	286	3634.68	50.89
44047	287	628.85	50.89
44047	288	4652.95	50.89
44047	289	5255.83	50.89
44047	290	982.49	50.89
44047	291	4073.08	50.89
44047	292	2692.74	50.89
44047	293	3226.46	50.89
44047	294	1994.91	50.89
44047	295	2281.16	50.89
44047	296	3750.80	50.89
44047	297	4218.71	50.89
44047	298	5924.15	50.89
44047	299	7771.21	50.89
44047	300	3776.14	50.89
44047	301	2033.55	50.89
44047	302	6352.72	50.89
44047	303	6249.19	50.89
44047	304	4927.51	50.89
44047	305	6340.25	50.89
44047	306	714.94	50.89
44047	307	1261.62	50.89
44047	308	509.03	50.89
44047	309	2887.58	50.89
44047	310	7283.29	50.89
44047	311	3507.49	50.89
44047	312	2747.77	50.89
44047	313	2824.04	50.89
44047	314	3064.78	50.89
44047	315	4951.26	50.89
44047	316	7288.44	50.89
44047	317	5858.68	50.89
44047	318	11467.98	50.89
44047	319	7765.77	50.89
44047	320	9678.07	50.89
44047	321	2884.44	50.89
44047	322	2689.76	50.89
44047	323	2475.60	50.89
44047	324	7634.75	50.89
44047	325	4773.25	50.89
44047	326	7438.45	50.89
44047	327	5059.88	50.89
44047	328	6534.63	50.89
44047	329	4370.64	50.89
44047	330	4774.26	50.89
44047	331	5027.61	50.89
44047	332	6225.68	50.89
44047	333	7785.40	50.89
44047	334	7676.30	50.89
44047	335	687.70	50.89
44047	336	3656.47	50.89
44047	337	6431.53	50.89
44047	338	2284.84	50.89
44047	339	2334.64	50.89
44047	340	2036.38	50.89
44047	341	1946.90	50.89
44047	342	7130.78	50.89
44047	343	6174.83	50.89
44047	344	8178.45	50.89
44047	345	3658.39	50.89
44047	346	4682.75	50.89
44047	347	5422.86	50.89
44047	348	1372.77	50.89
44047	349	854.46	50.89
44047	350	1591.49	50.89
44047	351	2246.22	50.89
44047	352	2296.99	50.89
44047	353	3427.32	50.89
44047	354	4883.38	50.89
44047	355	3043.21	50.89
44047	356	5495.04	50.89
44047	357	5227.01	50.89
44047	358	3969.32	50.89
44047	359	4783.31	50.89
44047	360	2602.00	50.89
44047	361	2576.64	50.89
44047	362	3559.46	50.89
44047	363	4098.52	50.89
44047	364	4053.05	50.89
44047	365	3440.42	50.89
44047	366	3520.49	50.89
44047	367	3389.18	50.89
44047	368	2950.46	50.89
44047	369	3114.09	50.89
44047	370	2095.57	50.89
44047	371	1066.03	50.89
44047	372	1114.38	50.89
44047	373	5061.77	50.89
44047	374	2689.40	50.89
52974	188	1401.98	50.91
52974	189	4411.02	50.91
52974	190	2346.86	50.91
52974	191	472.21	50.91
52974	192	5650.42	50.91
52974	193	2228.85	50.91
52974	194	3340.24	50.91
52974	195	2850.83	50.91
52974	196	2780.86	50.91
52974	197	2041.39	50.91
52974	198	2020.74	50.91
52974	199	1916.11	50.91
52974	200	1558.76	50.91
52974	201	1895.07	50.91
52974	202	1749.32	50.91
52974	203	1477.37	50.91
52974	204	1848.39	50.91
52974	205	1496.31	50.91
52974	206	1539.43	50.91
52974	207	533.71	50.91
52974	208	645.48	50.91
52974	209	2925.35	50.91
52974	210	1798.20	50.91
52974	211	4694.56	50.91
52974	212	3422.06	50.91
52974	213	563.19	50.91
52974	214	1211.21	50.91
52974	215	1815.54	50.91
52974	216	3494.76	50.91
52974	217	3172.97	50.91
52974	218	6051.75	50.91
52974	219	3415.56	50.91
52974	220	4857.46	50.91
52974	221	4525.95	50.91
52974	222	6171.84	50.91
52974	223	3112.99	50.91
52974	224	799.33	50.91
52974	225	2414.19	50.91
52974	226	2578.41	50.91
52974	227	2951.97	50.91
52974	228	3480.56	50.91
52974	229	2797.94	50.91
52974	230	2809.49	50.91
52974	231	5670.82	50.91
52974	232	2062.64	50.91
52974	233	3459.42	50.91
52974	234	3916.75	50.91
52974	235	1921.70	50.91
52974	236	5153.45	50.91
52974	237	4898.64	50.91
52974	238	6170.40	50.91
52974	239	5973.31	50.91
52974	240	3304.53	50.91
52974	241	3612.29	50.91
52974	242	2289.05	50.91
52974	243	3488.12	50.91
52974	244	2737.08	50.91
52974	245	4281.21	50.91
52974	246	4706.23	50.91
52974	247	5904.07	50.91
52974	248	3208.18	50.91
52974	249	5582.12	50.91
52974	250	5899.37	50.91
52974	251	5654.09	50.91
52974	252	6407.21	50.91
52974	253	2148.57	50.91
52974	254	794.22	50.91
52974	255	3608.69	50.91
52974	256	4042.31	50.91
52974	257	2991.90	50.91
52974	258	2601.59	50.91
52974	259	7545.86	50.91
52974	260	9168.05	50.91
52974	261	7537.34	50.91
52974	262	7511.66	50.91
52974	263	6363.49	50.91
52974	264	4148.85	50.91
52974	265	2453.11	50.91
52974	266	3461.07	50.91
52974	267	4042.21	50.91
52974	268	2642.34	50.91
52974	269	706.63	50.91
52974	270	2848.23	50.91
52974	271	6179.50	50.91
52974	272	6498.47	50.91
52974	273	4146.16	50.91
52974	274	2763.97	50.91
52974	275	1660.41	50.91
52974	276	7155.88	50.91
52974	277	7789.35	50.91
52974	278	3082.81	50.91
52974	279	6510.06	50.91
52974	280	9078.16	50.91
52974	281	7988.93	50.91
52974	282	2194.67	50.91
52974	283	8450.43	50.91
52974	284	8159.25	50.91
52974	285	4197.80	50.91
52974	286	2642.86	50.91
52974	287	1284.44	50.91
52974	288	6353.62	50.91
52974	289	6919.16	50.91
52974	290	2573.84	50.91
52974	291	3834.13	50.91
52974	292	1092.39	50.91
52974	293	1626.10	50.91
52974	294	1028.80	50.91
52974	295	1502.29	50.91
52974	296	3056.55	50.91
52974	297	3524.46	50.91
52974	298	4659.87	50.91
52974	299	6506.93	50.91
52974	300	3149.11	50.91
52974	301	1067.44	50.91
52974	302	8020.67	50.91
52974	303	7917.14	50.91
52974	304	6628.18	50.91
52974	305	8008.20	50.91
52974	306	2306.29	50.91
52974	307	1039.78	50.91
52974	308	2100.38	50.91
52974	309	4522.79	50.91
52974	310	8951.23	50.91
52974	311	1907.13	50.91
52974	312	1147.41	50.91
52974	313	2416.12	50.91
52974	314	2370.53	50.91
52974	315	3956.28	50.91
52974	316	6024.16	50.91
52974	317	7559.35	50.91
52974	318	12315.80	50.91
52974	319	6501.49	50.91
52974	320	11313.29	50.91
52974	321	2200.45	50.91
52974	322	1665.57	50.91
52974	323	2299.41	50.91
52974	324	6370.47	50.91
52974	325	4079.01	50.91
52974	326	6174.16	50.91
52974	327	6760.55	50.91
52974	328	8235.30	50.91
52974	329	6038.07	50.91
52974	330	6442.21	50.91
52974	331	6695.56	50.91
52974	332	7893.63	50.91
52974	333	9420.62	50.91
52974	334	9344.25	50.91
52974	335	2535.29	50.91
52974	336	3296.11	50.91
52974	337	6028.15	50.91
52974	338	2428.44	50.91
52974	339	2347.33	50.91
52974	340	2183.94	50.91
52974	341	2147.19	50.91
52974	342	5866.50	50.91
52974	343	7842.77	50.91
52974	344	9813.66	50.91
52974	345	5249.74	50.91
52974	346	6317.96	50.91
52974	347	7058.07	50.91
52974	348	1350.34	50.91
52974	349	2542.28	50.91
52974	350	3226.70	50.91
52974	351	3881.43	50.91
52974	352	3932.21	50.91
52974	353	5095.27	50.91
52974	354	4189.14	50.91
52974	355	2348.96	50.91
52974	356	4500.06	50.91
52974	357	4232.03	50.91
52974	358	3266.76	50.91
52974	359	3129.50	50.91
52974	360	929.45	50.91
52974	361	971.05	50.91
52974	362	1959.10	50.91
52974	363	2425.97	50.91
52974	364	2380.50	50.91
52974	365	1767.87	50.91
52974	366	2100.84	50.91
52974	367	1969.53	50.91
52974	368	1530.81	50.91
52974	369	1694.44	50.91
52974	370	428.75	50.91
52974	371	851.54	50.91
52974	372	1255.06	50.91
52974	373	6762.44	50.91
52974	374	1089.04	50.91
54320	188	10375.73	50.99
54320	189	8963.87	50.99
54320	190	9652.96	50.99
54320	191	10163.51	50.99
54320	192	7919.30	50.99
54320	193	9291.76	50.99
54320	194	11318.34	50.99
54320	195	11874.69	50.99
54320	196	12146.12	50.99
54320	197	10866.19	50.99
54320	198	10627.06	50.99
54320	199	10594.04	50.99
54320	200	9878.74	50.99
54320	201	9746.20	50.99
54320	202	9407.83	50.99
54320	203	9553.11	50.99
54320	204	10187.51	50.99
54320	205	10391.11	50.99
54320	206	11031.57	50.99
54320	207	10550.09	50.99
54320	208	10304.01	50.99
54320	209	8069.04	50.99
54320	210	9240.36	50.99
54320	211	7692.50	50.99
54320	212	8484.52	50.99
54320	213	10186.62	50.99
54320	214	10186.42	50.99
54320	215	10877.77	50.99
54320	216	13237.24	50.99
54320	217	11935.90	50.99
54320	218	7601.42	50.99
54320	219	7185.02	50.99
54320	220	9006.91	50.99
54320	221	9078.80	50.99
54320	222	7525.15	50.99
54320	223	12619.50	50.99
54320	224	11035.13	50.99
54320	225	11873.27	50.99
54320	226	10631.35	50.99
54320	227	11712.55	50.99
54320	228	13223.04	50.99
54320	229	10533.83	50.99
54320	230	11708.44	50.99
54320	231	7046.91	50.99
54320	232	10181.52	50.99
54320	233	12386.79	50.99
54320	234	13659.24	50.99
54320	235	11982.46	50.99
54320	236	7866.02	50.99
54320	237	7844.67	50.99
54320	238	6408.04	50.99
54320	239	7044.07	50.99
54320	240	11379.13	50.99
54320	241	12372.88	50.99
54320	242	11540.23	50.99
54320	243	12947.23	50.99
54320	244	12448.85	50.99
54320	245	13421.11	50.99
54320	246	12997.99	50.99
54320	247	13825.14	50.99
54320	248	12667.28	50.99
54320	249	7112.83	50.99
54320	250	7027.09	50.99
54320	251	7028.76	50.99
54320	252	6150.60	50.99
54320	253	11886.28	50.99
54320	254	11216.17	50.99
54320	255	13067.79	50.99
54320	256	13501.41	50.99
54320	257	12451.01	50.99
54320	258	12060.69	50.99
54320	259	5817.29	50.99
54320	260	4022.15	50.99
54320	261	6369.16	50.99
54320	262	6507.99	50.99
54320	263	6425.54	50.99
54320	264	13374.19	50.99
54320	265	11898.60	50.99
54320	266	12707.84	50.99
54320	267	13501.31	50.99
54320	268	10311.02	50.99
54320	269	11128.58	50.99
54320	270	11747.18	50.99
54320	271	14100.58	50.99
54320	272	14419.54	50.99
54320	273	13605.26	50.99
54320	274	10499.87	50.99
54320	275	10179.21	50.99
54320	276	6510.04	50.99
54320	277	15710.42	50.99
54320	278	12541.91	50.99
54320	279	7011.93	50.99
54320	280	4616.23	50.99
54320	281	5775.16	50.99
54320	282	11653.78	50.99
54320	283	5044.22	50.99
54320	284	16080.32	50.99
54320	285	7651.35	50.99
54320	286	12453.15	50.99
54320	287	9447.31	50.99
54320	288	7601.40	50.99
54320	289	7602.25	50.99
54320	290	8173.43	50.99
54320	291	12597.06	50.99
54320	292	11470.86	50.99
54320	293	12004.58	50.99
54320	294	10789.71	50.99
54320	295	11099.62	50.99
54320	296	12515.66	50.99
54320	297	12983.57	50.99
54320	298	12662.46	50.99
54320	299	14428.00	50.99
54320	300	12594.60	50.99
54320	301	10828.34	50.99
54320	302	5589.34	50.99
54320	303	5990.17	50.99
54320	304	7875.96	50.99
54320	305	5359.72	50.99
54320	306	8440.98	50.99
54320	307	10080.08	50.99
54320	308	8703.06	50.99
54320	309	7206.35	50.99
54320	310	4489.30	50.99
54320	311	11997.03	50.99
54320	312	11525.89	50.99
54320	313	11444.76	50.99
54320	314	11829.64	50.99
54320	315	13698.77	50.99
54320	316	13945.23	50.99
54320	317	6555.68	50.99
54320	318	3516.10	50.99
54320	319	14422.56	50.99
54320	320	1726.19	50.99
54320	321	11646.99	50.99
54320	322	11484.56	50.99
54320	323	10999.58	50.99
54320	324	14291.54	50.99
54320	325	13538.11	50.99
54320	326	14095.24	50.99
54320	327	7559.21	50.99
54320	328	7743.64	50.99
54320	329	7711.44	50.99
54320	330	6735.10	50.99
54320	331	6827.80	50.99
54320	332	4906.22	50.99
54320	333	3072.86	50.99
54320	334	4198.34	50.99
54320	335	9017.53	50.99
54320	336	12180.45	50.99
54320	337	14955.52	50.99
54320	338	10631.05	50.99
54320	339	10680.85	50.99
54320	340	10382.59	50.99
54320	341	10293.12	50.99
54320	342	13787.57	50.99
54320	343	4945.41	50.99
54320	344	3486.67	50.99
54320	345	9802.59	50.99
54320	346	4590.57	50.99
54320	347	4159.92	50.99
54320	348	10191.24	50.99
54320	349	8651.71	50.99
54320	350	7663.86	50.99
54320	351	6985.26	50.99
54320	352	7809.90	50.99
54320	353	7517.45	50.99
54320	354	13648.24	50.99
54320	355	11808.06	50.99
54320	356	13203.48	50.99
54320	357	13694.38	50.99
54320	358	12787.78	50.99
54320	359	12582.78	50.99
54320	360	11351.40	50.99
54320	361	11354.76	50.99
54320	362	11945.06	50.99
54320	363	11558.67	50.99
54320	364	11513.19	50.99
54320	365	10586.55	50.99
54320	366	10132.34	50.99
54320	367	10030.29	50.99
54320	368	10503.55	50.99
54320	369	10653.86	50.99
54320	370	10850.70	50.99
54320	371	9815.42	50.99
54320	372	9932.84	50.99
54320	373	7003.11	50.99
54320	374	11467.52	50.99
54130	188	2218.69	51.07
54130	189	4337.84	51.07
54130	190	3168.14	51.07
54130	191	717.30	51.07
54130	192	5549.00	51.07
54130	193	1800.91	51.07
54130	194	2450.96	51.07
54130	195	1961.54	51.07
54130	196	1888.75	51.07
54130	197	1152.11	51.07
54130	198	1175.83	51.07
54130	199	1074.84	51.07
54130	200	1096.14	51.07
54130	201	1417.82	51.07
54130	202	1599.14	51.07
54130	203	985.53	51.07
54130	204	2669.67	51.07
54130	205	2315.45	51.07
54130	206	1907.27	51.07
54130	207	491.53	51.07
54130	208	584.29	51.07
54130	209	2827.85	51.07
54130	210	1656.27	51.07
54130	211	4621.39	51.07
54130	212	3348.89	51.07
54130	213	740.41	51.07
54130	214	593.06	51.07
54130	215	2183.39	51.07
54130	216	2816.55	51.07
54130	217	2283.69	51.07
54130	218	5946.63	51.07
54130	219	3342.38	51.07
54130	220	5503.24	51.07
54130	221	4452.77	51.07
54130	222	6033.99	51.07
54130	223	2284.73	51.07
54130	224	1616.04	51.07
54130	225	1524.91	51.07
54130	226	1801.44	51.07
54130	227	2062.68	51.07
54130	228	2830.75	51.07
54130	229	3619.22	51.07
54130	230	3177.34	51.07
54130	231	5565.70	51.07
54130	232	2879.35	51.07
54130	233	2570.14	51.07
54130	234	3358.65	51.07
54130	235	2031.71	51.07
54130	236	5046.78	51.07
54130	237	4791.98	51.07
54130	238	6065.28	51.07
54130	239	5882.01	51.07
54130	240	2431.84	51.07
54130	241	2723.01	51.07
54130	242	2656.90	51.07
54130	243	2598.84	51.07
54130	244	1962.24	51.07
54130	245	3723.10	51.07
54130	246	4148.13	51.07
54130	247	5500.20	51.07
54130	248	2318.89	51.07
54130	249	5476.99	51.07
54130	250	5808.07	51.07
54130	251	5580.91	51.07
54130	252	6334.04	51.07
54130	253	2336.63	51.07
54130	254	1099.95	51.07
54130	255	2719.40	51.07
54130	256	3153.03	51.07
54130	257	2102.62	51.07
54130	258	1712.30	51.07
54130	259	7440.74	51.07
54130	260	9062.93	51.07
54130	261	7399.50	51.07
54130	262	7373.81	51.07
54130	263	6258.36	51.07
54130	264	3590.75	51.07
54130	265	1563.83	51.07
54130	266	2568.97	51.07
54130	267	3152.92	51.07
54130	268	3461.48	51.07
54130	269	1115.00	51.07
54130	270	3216.07	51.07
54130	271	5775.63	51.07
54130	272	6094.60	51.07
54130	273	3256.87	51.07
54130	274	3585.26	51.07
54130	275	2477.11	51.07
54130	276	7018.03	51.07
54130	277	7385.48	51.07
54130	278	2193.53	51.07
54130	279	6372.22	51.07
54130	280	8973.03	51.07
54130	281	7883.80	51.07
54130	282	1305.39	51.07
54130	283	8345.31	51.07
54130	284	7755.38	51.07
54130	285	4124.62	51.07
54130	286	1966.53	51.07
54130	287	1542.83	51.07
54130	288	6215.78	51.07
54130	289	6818.65	51.07
54130	290	2500.67	51.07
54130	291	2944.85	51.07
54130	292	1202.39	51.07
54130	293	1736.11	51.07
54130	294	346.99	51.07
54130	295	613.00	51.07
54130	296	2167.27	51.07
54130	297	2635.18	51.07
54130	298	4256.00	51.07
54130	299	6103.06	51.07
54130	300	2259.83	51.07
54130	301	385.63	51.07
54130	302	7915.55	51.07
54130	303	7812.02	51.07
54130	304	6490.34	51.07
54130	305	7903.08	51.07
54130	306	2233.11	51.07
54130	307	1454.29	51.07
54130	308	2027.21	51.07
54130	309	4449.61	51.07
54130	310	8846.11	51.07
54130	311	2017.14	51.07
54130	312	1257.42	51.07
54130	313	1526.83	51.07
54130	314	1481.25	51.07
54130	315	3398.18	51.07
54130	316	5620.29	51.07
54130	317	7421.50	51.07
54130	318	13030.02	51.07
54130	319	6097.62	51.07
54130	320	11240.11	51.07
54130	321	1308.34	51.07
54130	322	1041.85	51.07
54130	323	1410.13	51.07
54130	324	5966.60	51.07
54130	325	3189.73	51.07
54130	326	5770.29	51.07
54130	327	6622.71	51.07
54130	328	8097.46	51.07
54130	329	5933.46	51.07
54130	330	6337.09	51.07
54130	331	6590.43	51.07
54130	332	7788.51	51.07
54130	333	9347.44	51.07
54130	334	9239.12	51.07
54130	335	2407.89	51.07
54130	336	2406.83	51.07
54130	337	5138.86	51.07
54130	338	1595.73	51.07
54130	339	1496.81	51.07
54130	340	1381.72	51.07
54130	341	1523.03	51.07
54130	342	5462.63	51.07
54130	343	7737.65	51.07
54130	344	9740.49	51.07
54130	345	5176.57	51.07
54130	346	6244.78	51.07
54130	347	6984.90	51.07
54130	348	732.18	51.07
54130	349	2392.10	51.07
54130	350	3153.53	51.07
54130	351	3808.25	51.07
54130	352	3859.03	51.07
54130	353	4990.14	51.07
54130	354	3299.86	51.07
54130	355	1459.68	51.07
54130	356	3941.95	51.07
54130	357	3673.93	51.07
54130	358	2453.02	51.07
54130	359	3192.05	51.07
54130	360	1235.18	51.07
54130	361	1086.29	51.07
54130	362	2069.11	51.07
54130	363	2793.82	51.07
54130	364	2748.34	51.07
54130	365	2219.93	51.07
54130	366	2922.13	51.07
54130	367	2790.82	51.07
54130	368	2352.09	51.07
54130	369	2515.72	51.07
54130	370	701.33	51.07
54130	371	743.23	51.07
54130	372	636.90	51.07
54130	373	6624.60	51.07
54130	374	1199.05	51.07
54079	188	1932.68	51.17
54079	189	4280.56	51.17
54079	190	2877.56	51.17
54079	191	523.68	51.17
54079	192	5497.36	51.17
54079	193	1812.92	51.17
54079	194	2776.60	51.17
54079	195	2369.54	51.17
54079	196	2305.63	51.17
54079	197	1523.83	51.17
54079	198	1466.18	51.17
54079	199	1361.56	51.17
54079	200	1074.80	51.17
54079	201	1411.12	51.17
54079	202	1611.15	51.17
54079	203	997.55	51.17
54079	204	2379.09	51.17
54079	205	2027.01	51.17
54079	206	1735.00	51.17
54079	207	197.15	51.17
54079	208	336.54	51.17
54079	209	2794.89	51.17
54079	210	1668.28	51.17
54079	211	4564.10	51.17
54079	212	3291.60	51.17
54079	213	577.23	51.17
54079	214	605.07	51.17
54079	215	2011.12	51.17
54079	216	3170.63	51.17
54079	217	2655.41	51.17
54079	218	5894.98	51.17
54079	219	3285.10	51.17
54079	220	5126.69	51.17
54079	221	4395.48	51.17
54079	222	5982.35	51.17
54079	223	2692.22	51.17
54079	224	1330.03	51.17
54079	225	1941.80	51.17
54079	226	1966.27	51.17
54079	227	2434.40	51.17
54079	228	3184.83	51.17
54079	229	3328.64	51.17
54079	230	3005.07	51.17
54079	231	5514.05	51.17
54079	232	2593.34	51.17
54079	233	2978.13	51.17
54079	234	3712.73	51.17
54079	235	1934.68	51.17
